Robe LED Wash 300

Lux
;Rot;Grün;Blau;Weiss;
5%;513;942;199;1384;
10%;1384;2238;498;3126;
20%;2811;4553;928;7058;
35%;4879;8090;1677;19883;
50%;6910;11667;2650;15640;
65%;8927;14985;3249;26787;
85%;12662;20220;3962;45830;
100%;14407;22931;4383;43309;

xy
Rot (x);0,6833;0,688;0,6896;0,6899;0,6896;0,6907;0,6912;0,6909;
Rot (y);0,3042;0,3034;0,3028;0,3031;0,3028;0,3023;0,3029;0,3028;
Grün (x);0,1803;0,1707;0,1668;0,1675;0,1641;0,1661;0,165;0,1658;
Grün (y);0,6916;0,6921;0,6906;0,6905;0,6886;0,6882;0,6885;0,6874;
Blau (x);0,1539;0,1539;0,1542;0,1536;0,1538;0,1537;0,1533;0,1528;
Blau (y);0,0264;0,0245;0,0242;0,0251;0,0247;0,0247;0,0262;0,027;
Weiss (x);0,3197;0,3177;0,3175;0,3173;0,3163;0,3181;0,316;0,3183;
Weiss (y);0,336;0,3311;0,3321;0,3268;0,3266;0,3337;0,3235;0,3311;
